Soul_Description_Soul_4_3_1,가끔 맵에 푸른 불꽃이 피어 오릅니다,,
Soul_Description_Soul_4_3_2,처치된 적이 낮은 확률로 폭발합니다,,
Soul_Description_Soul_4_3_3,적처치 시 낮은 확률로 새끼 악마가 잉태합니다,,
Soul_Description_Soul_4_4_1,가끔 맵에 푸른 불꽃이 피어 오릅니다,,
Soul_Description_Soul_4_4_2,가끔 맵의 랜덤한 곳에 석상이 나타납니다,,
Soul_Description_Soul_4_4_3,주위를 도는 작은 도깨비불을 얻습니다,,
Soul_Description_Soul_4_5_1,스킬 쿨감 소,,
Soul_Description_Soul_4_5_2,낮은 확률로 피격 후 죽지 않은 적에게 작은 유성이 떨어집니다,,
Soul_Description_Soul_4_5_3,매 초 낮은 확률로 쿨타임이 적용 중인 기믹의 쿨타임을 초기화합니다,,
Soul_Description_Soul_4_6_1,작은 유성 피해 증가,,
Soul_Description_Soul_4_6_2,푸른 불꽃 피해 증가,,
Soul_Description_Soul_4_6_3,작은 도깨비불 피해 증가,,
Soul_Description_Soul_5_1_1,"피격 후 무적 시간 증가, 입히는 피해 감소",,
Soul_Description_Soul_5_1_2,"체력 대폭 증가, 입히는 피해 감소",,
Soul_Description_Soul_5_1_3,"받은 피해만큼 반사 피해, 입히는 피해 감소",,
Soul_Description_Soul_5_2_1,이속 증가,,
Soul_Description_Soul_5_2_2,체력,,
Soul_Description_Soul_5_2_3,받는 피해 N감소,,
Soul_Description_Soul_5_3_1,일정 체력당 피해 증가,,
Soul_Description_Soul_5_3_2,일정 체력당 쿨타임 감소,,
Soul_Description_Soul_5_3_3,일정 체력당 방어력 증가,,
Soul_Description_Soul_5_4_1,잃은 체력당 피해 증가,,
Soul_Description_Soul_5_4_2,잃은 체력당 쿨타임 감소,,
Soul_Description_Soul_5_4_3,잃은 체력당 방어력 증가,,
Soul_Description_Soul_5_5_1,30분에 걸쳐 최대 체력 점차 증가,,
Soul_Description_Soul_5_5_2,30분에 걸쳐 방어력 점차 증가,,
Soul_Description_Soul_5_5_3,실드 1회,,
Soul_Description_Soul_5_6_1,방어력 소폭 증가,,
Soul_Description_Soul_5_6_2,체력 소폭 증가,,
Soul_Description_Soul_5_6_3,체력 재생 소량 추가,,
Story_Blank, ,,
Story_Chapter01_Before_0001,서울의 심장부\c 그 지하에서는 무언가 악몽 같은 장면이 펼쳐지고 있었다. 어둠이 가득한 이곳\c 지하 대공동에서는 인간이라고는 도저히 상상할 수 없는 존재들이 모여 어두운 의식을 진행하고 있었다. 그들의 모습은 인간과는 거리가 멀었으며\c 그들의 눈동자에서는 악의가 번뜩이고 있었다.,0,
Story_Chapter01_Before_0002,제단 주변은 공포에 떨며 울부짖는 사람들로 가득 차 있었다. 그들의 눈에서는 절망과 고통이 넘쳐흘렀다. 그들의 몸은 체인으로 묶여 있었고\c 그 체인은 제단의 중앙으로 이어져 있었다. 제단 위에서는 불길이 타오르고 있었으며\c 그 불길 위로는 검은 연기가 솟아오르며 어둠 속으로 사라지고 있었다. 제사장처럼 보이는 요괴는 손을 휘저으며 다른 요괴들에게 명령을 내렸다. 그 요괴들은 체인을 끌며 사람들을 제단 가까이로 끌고 갔다. 그리고 그들은 무언가를 외치며 손을 제단 위로 들었다.,,
Story_Chapter01_Before_0003,그 순간\c 사람들의 몸이 녹아내리기 시작했다. 그들의 비명은 지하 공간을 메우며 메아리쳤다.\n\n\dq살려주세요 제발..\dq\n\n그러나 그 비명은 지하의 어둠 속으로 사라져버렸다. 그들의 몸은 완전히 녹아내려 제단 위에 모여 하나의 형태를 이루기 시작했다. 그 형태는 점점 커져가며\c 끔찍한 존재로 변모되었다.,,
Story_Chapter01_Before_0004,제단 주변의 공기는 무거워졌고\c 그 무거운 공기 속에서도 요괴들의 웃음소리가 들려왔다. 그들은 인간들의 고통과 절망에서 즐거움을 느끼고 있었다. 그들의 눈빛은 사악하고\c 그들의 웃음소리는 지하 공간을 가득 채웠다.\n\n\dq인간들이여\c 너희들의 저항은 허망한 것이다. 너희들의 영혼은 우리의 아버지의 육신이 되어\c 이 세계에 새로운 달의 문을 열 것이다!\dq\n\n요괴들은 사람들을 더욱더 고문하며\c 그들의 영혼을 끌어내려 그 존재를 더욱 강력하게 만들었다. 사람들은 더 이상 비명조차 지르지 못하고\c 그저 무력하게 눈물을 흘리며 고통에 몸부림쳤다.,,
Story_Chapter01_Before_0005,그 모습을 멀리서 지켜보던 한 그룹의 퇴마사들은 분노와 슬픔에 가슴이 뜨거워졌다. 그들은 그 모습을 보며 손을 물어댔고\c 눈물이 흘렀다. 그들은 이곳에 들어오기 전부터 이런 잔혹한 행위가 일어나고 있을 것을 알고 있었다. 그러나 그들은 명령에 따라 행동해야 했고\c 그 명령이 내려오지 않는 한 그들은 손을 댈 수 없었다.,,
Story_Chapter01_Before_0006,한 퇴마사는 나서지 못하는 자신을 보며 분노와 슬픔으로 가득 차 있었다. 그러나 그는 깊게 숨을 들이마시며\c 자신에게 다시 한 번 되뇌였다.\n그의 눈에는 눈물이 괴어 있었지만\c 그는 그 눈물을 떨쳤다. 그의 마음속에는 결심이 굳어졌고\c 그는 그 결심을 품고 조용히 기다렸다. 그의 심장은 빠르게 뛰고 있었지만\c 그는 그 두려움을 깊이 내면에 묻어버렸다. 그는 앞으로의 전투를 위해\c 그리고 더 많은 생명을 구하기 위해\c 지금의 그의 작은 인내가 필요했다.,,
Story_Chapter01_Before_0007,그 퇴마사는 숨을 깊게 들이마시며 주변을 둘러보았다. 지하의 어둠 속에서는 요괴들의 웃음소리와 인간들의 비명이 교차하며 메아리쳤다. 그러나 그 소리 사이에서도\c 그는 동료 퇴마사들의 숨소리와 기도의 속삭임을 들을 수 있었다. 그들 모두가 각자의 방식으로 이 상황을 견디고 있었다.\n\n그는 발 밑의 차가운 바닥을 느끼며\c 자신의 심장 박동을 조절하려 노력했다. 그의 손에는 그의 무기가 꽉 쥐어져 있었고\c 그 무기는 그의 의지와 함께 빛나고 있었다.\n‘이곳에서의 전투는 시작되지 않았다. 아직 시작되지 않았다.’ 그는 속으로 되뇌였다. 그의 눈에는 결의가 깃들어 있었고\c 그 결의는 그를 더욱 강하게 만들었다.,,
Story_Chapter01_Before_0008,그는 동료들의 눈빛을 하나씩 확인하며\c 그들과의 연결을 느꼈다. 그들 모두가 하나의 목표를 향해 나아가고 있었다. 그 목표는 이 지하의 악의 세력을 무찌르고\c 인간들을 구하는 것이었다.\n그러던 중\c 그의 귀에 예상한 소리가 들려왔다. 그 소리는 높은 천장까지 울려 퍼져\c 지하의 어둠을 한 순간\c 눈이 멀 정도로 밝게 비추었다.\n신관들의 작전이었다. 그들은 요괴들의 주의를 딴 데로 돌리기 위한 미끼 작전을 세워\c 이곳의 압도적인 악의 힘을 약간이나마 분산시키려 했다. 그리고 그 미끼 작전이 성공한 것이다.,,
Story_Chapter01_Before_0009,퇴마사들은 이 기회를 틈타\c 신속하게 포지션을 잡았다. 그들의 눈빛은 더 이상 망설임이 없었다. 이제\c 그들을 구축하기 위해 여기에 왔다. 그리고 그들은 그 목표를 이루기 위해\c 자신들의 모든 것을 걸 준비가 되어 있었다.,,
Story_Chapter01_Before_0010,\dq이제 시작이다\c\dq 퇴마사의 대장이 속삭였다.\n그의 목소리는 작지만\c 그의 의지는 단단했다. 그리고 그의 말과 동시에\c 퇴마사들은 한 명씩\c 그들의 위치에서 나타났다. 그들은 그들의 무기를 들고\c 그들의 주력을 불러\c 그들은 앞으로 나아갔다.\n이제\c 이 지하 세계는 그들의 전장이 되었다. 그리고 그들은 이 전장에서\c 그들의 의지와 힘으로 승리를 가져올 것이다.,,
Story_Chapter01_Before_0011,Chapter 1 - The Abyss Below (After),,
Story_Chapter01_Before_0012,요괴와 인간들은 땅이 울리는 것처럼 떨리며 서로를 바라보았다. 지하의 공기는 두껍고 무거웠다. 각자의 의지와 결의가 충돌하는 순간\c 시간이 멈춘 듯한 느낌이었다.,,
Story_Chapter01_Before_0013,그러나 그 순간은 오래 지속되지 않았다. 퇴마사들의 대장이 전방으로 돌진하며 그의 무기를 휘두르기 시작했다. 그의 뒤를 이어 다른 퇴마사들도 순차적으로 돌진했다. 그들의 움직임은 연습된 듯\c 조화롭게 이어졌다.,,
Story_Chapter01_Before_0014,\dq모두 신의 이름으로 저들을 처단하라!\dq,,
Story_Chapter01_Before_0015,제령사들은 주력을 모아 대형 요괴들을 겨냥했다. 그들의 주술은 요괴들의 방어막을 뚫어\c 그들의 심장을 직접 공격했다. 무당들은 그들의 토속신앙의 힘을 빌려\c 요괴들의 주력을 약화시켰다. 그들의 무구는 요괴들의 움직임을 둔화시켰다.,,
Story_Chapter01_Before_0016,위령사들은 죽은 혼의 힘을 빌려\c 요괴들의 주력을 흡수하며 그들을 약화시켰다. 그들의 주력은 요괴들의 힘을 약화시키는 데 큰 역할을 했다. 승려들은 그들의 기도와 신앙의 힘으로\c 퇴마사들의 상처를 치유했다. 그들의 기도는 퇴마사들에게 힘과 용기를 주었다.,,
Story_Chapter01_Before_0017,그러나 요괴들도 쉽게 물러나지 않았다. 그들 중 일부는 인간의 형태를 한 채\c 퇴마사들을 공격했다. 그들의 공격은 예상보다 강력했고\c 퇴마사들은 그들의 공격에 대응하기 위해 더욱 강력한 주력을 사용했다.,,
Story_Chapter01_Before_0018,전투는 더욱激화되었다. 요괴와 퇴마사들 사이의 거리는 점점 줄어들었다. 그들은 서로의 눈앞에서\c 서로를 공격하며\c 서로의 피와 혼을 흘렸다.,,
Story_Chapter01_Before_0019,그러나 퇴마사들의 결의는 꺾이지 않았다. 그들은 그들의 목표를 잊지 않았다. 그들은 인질들을 구하고\c 이 지하의 역겨운 악을 구축하기 위해 여기에 왔다. 그리고 그들은 그 목표를 이루기 위해\c 그들의 모든 것을 걸 준비가 되어 있었다.,,
Story_Chapter01_Before_0020,전투는 끝이 보이지 않았다. 그러나 퇴마사들은 포기하지 않았다. 그들은 그들의 의지와 결의로\c 그들은 이 전투를 이길 것이라고 믿었다. 그리고 그들은 그 믿음을 바탕으로\c 그들은 앞으로 나아갔다.,,
Story_Chapter01_Before_0021,Chapter 2 - The Desperate Struggle in the Abyss(before) / 심연이 들려주는 진혼곡,,
Story_Chapter01_Before_0022,팍\c 하고 튀기는 핏물과 살점.,,
Story_Chapter01_Before_0023,지하 세계의 어둠 속에서\c 퇴마사들과 요괴들의 전투는 끝이 보이지 않았다. 그들의 피와 살이 공기 중을 가득 채우며\c 그 냄새는 지하 세계를 더욱더 끔찍하게 만들었다. 곳곳에서 펼쳐지는 주력과 주력의 대립은 공간을 가득 채우고 있었으며\c 그것은 마치 눈에 보이지 않는 전기를 방출하고 있는 듯한 느낌이었다.,,
Story_Chapter01_Before_0024,신의 뜻을 따르는 자들은 모두 생각할 틈조차 없이 눈앞의 끔찍한 요괴들을 막아섰고\c 요괴들 또한 그들의 의식을 마무리 하기 위해 격렬히 저항하고 있었다. 긁히고 찢어진 상처에서는 핏물이 베어 나오고 있었지만 그 누구도 상처를 추스를 틈 따위는 없었다.,,
Story_Chapter01_Before_0025,\dq대장\c 이대로면 상황이 끝나지 않을 겁니다!\dq,,
Story_Chapter01_Before_0026,\dq이대로 제단까지 뚫긴 힘들 것 같습니다!\dq,,
Story_Chapter01_Before_0027,제령사들의 대장인 그는 그 말에 동의하며 휘두르던 검을 더 매섭게 휘둘렀다. 그의 눈에는 결의가 번쩍이고 있었다.,,
Story_Chapter01_Before_0028,\dq위령사와 무당들은 모두 들어라! 제단이 최우선이다! 요괴들은 우리가 막을테니 제단을 우선 공격하라!\dq,,
Story_Chapter01_Before_0029,대장은 피로에 찌든 몸을 이끌고 서 있었다. 그의 팔에서는 피가 흘러내리고 있었으나\c 그의 눈빛은 여전히 확고했다. 그의 눈앞에서는 그의 동료들이 쓰러지고\c 적들이 점점 더 많아지고 있었다. 그러나 그는 포기하지 않았다. 그의 눈앞에서는 그의 목표가 여전히 선명하게 보였다.,,
Story_Chapter01_Before_0030,\dq대장님\c 괜찮으십니까?\dq 한 퇴마사가 걱정스러운 눈빛으로 그에게 다가왔다.,,
Story_Chapter01_Before_0031,대장은 미소를 지으며\c \dq괜찮다. 우리는 포기할 수 없다. 이곳에서 쓰러진다면\c 이 세계는 영원히 그들에게 지배당할 것이다\c\dq 라고 말했다.,,
Story_Chapter01_Before_0032,그의 목소리는 확고했고\c 그의 눈빛은 불굴의 의지로 가득 차 있었다. 그의 동료들은 그의 말에 힘을 얻었고\c 그들은 다시 한번\c 더욱더 격렬하게 전투에 돌입했다.,,
Story_Chapter01_Before_0033,대장은 그의 검을 더 높이 들어\c 그의 동료들에게 신호를 보냈다. 그의 동료들은 그의 신호를 받고\c 그들은 모두 한 목소리로 외쳤다.,,
Story_Chapter01_Before_0034,\dq우리는 절대로 지지 않을 것이다!\dq,,
Story_Chapter01_Before_0035,그들의 외침은 지하 세계를 뒤흔들었다. 그들의 외침은 그들의 의지를 더욱더 강화시켰다. 그들은 모두 한 마음으로\c 악의 세력을 무너뜨리기 위해 전투에 돌입했다.,,
Story_Chapter01_Before_0036,전투는 더욱더 격렬해졌다. 퇴마사들은 그들의 모든 것을 걸고\c 악의 세력과 맞서 싸웠다. 그들은 그들의 목숨을 걸고\c 그들은 그들의 모든 것을 걸고 전투했다.,,
Story_Chapter01_Before_0037,그러나 요괴들의 힘은 강력했다. 그들은 퇴마사들을 압도하려고\c 그들은 그들의 혼까지 동원해 전투했다.,,
Story_Chapter01_Before_0038,대장은 그의 동료들이 하나둘 쓰러지는 것을 보면서\c 그의 마음은 점점 더 무거워졌다. 그러나 그는 포기하지 않았다. 그는 그의 동료들을 위해\c 그는 이 세계를 위해 전투를 계속했다.,,
Story_Chapter01_Before_0039,그의 검은 검고 추악한 거들의 살덩이들을 가랐으며\c 그의 목소리는 악의 사기를 무너뜨렸다. 그는 그의 모든 것을 걸고\c 그의 모든 혼까지 바쳐 전투했다. 그러나\c 그의 몸은 점점 더 힘을 잃어갔다. 그의 상처는 점점 더 커져갔고\c 그의 힘은 점점 더 약해졌다.,,
Story_Chapter01_Before_0040,이에 위령사들과 무당들은 각자의 능력을 끌어내어 제단 주위의 요괴들 먼저 처리하고자 했다. 그러자 —,,
Story_Chapter01_Before_0041,— 서걱.,,
Story_Chapter01_Before_0042,순식간에 벌어진 일이었다. 다시 한번 무방비하게 방어조차 못하고 그들의 목이 손쉽게 몸에서 분리되었다.,,
Story_Chapter01_Before_0043,\dq어디서?!\dq,,
Story_Chapter01_Before_0044,그 물음과는 무관하게 순식간에 다른 동료의 목이 분리되어 공간을 피냄새로 가득 채웠다. 두번이나 당했음에도 어디서부터 공격당한 것인지 파악하지 못했다.,,
Story_Chapter01_Before_0045,— 쾅!,,
Story_Chapter01_Before_0046,\dq 어딜 감히..!\dq,,
Story_Chapter01_Before_0047,세번은 당하지 않았다. 강화된 시력으로 순식간에 요괴를 향에 무기를 휘둘러 요괴의 머리를 으깨버렸지만 그것이 신호가 되버렸다.,,
Story_Chapter01_Before_0048,끔찍하게 뒤엉킨 시체의 더미를 방패 삼아 숨어있던 요괴들이 일제히 튀어나와 무시무한 속도로 습격하기 시작했다.,,
Story_Chapter01_Before_0049,동료들을 순식간에 빼앗긴 그들은 이를 바짝 악물고 시신경을 주력으로 강화하기 시작했다. 이내 시체더미 안에서 조그만한 요괴가 매우 빠른 속도로 튀어나와 퇴마사들의 목을 노렸다.,,
Story_Chapter01_Before_0050,\dq기회다! 이땅에 아버지의 복수를 할 기회다아아아!\dq,,
Story_Chapter01_Before_0051,고모귀의 외침에 순식간에 상황은 아수라장이 되었다. 시체 곳곳에 숨어있던 작은 요괴들이 물리적인 전투력이 높지 않은 위령사와 무당들을 집중적으로 습격했다.,,
Story_Chapter01_Before_0052,\dq아! 아아아아아\c 아아아악!\dq,,
Story_Chapter01_Before_0053,그들의 머리가 빠르게 몸과 분리되며 붉은 분수를 내 뿜었다. 그들의 목소리는 지하 세계를 가득 채우며\c 그것은 마치 지옥의 비명과도 같았다.,,
Story_Chapter01_Before_0054,퇴마사들은 무력한 채로 그 비명 속에 휩싸였다. 그들의 눈앞에서 동료들이 하나둘 쓰러지고\c 그들의 몸은 무거운 공포에 휩싸였다. 그들은 강력한 퇴마사들이었지만\c 이런 상황은 예상치 못했고\c 그들의 정신은 완전히 흩어져 있었다.,,
Story_Chapter01_Before_0055,한 명의 퇴마사가 비명을 지르며 앞으로 돌진했다. 그의 검은 눈동자는 분노로 불타오르고\c 그의 몸은 요괴들을 향해 무모하게 돌진했다. 그러나 그의 공격은 무질서했고\c 그의 몸은 고모귀에 의해 순식간에 여러 조각으로 나뉘어졌다.,,
Story_Chapter01_Before_0056,\dq뒤로 물러나라! 호 이하의 퇴마사들은 뒤로 물러나!\dq,,
Story_Chapter01_Before_0057,대장의 명령이 전장을 가로지르며 울려퍼졌다. 그의 눈은 차가웠고\c 그의 목소리는 단호했다. 그는 그의 동료들을 보호하기 위해 앞으로 나아갔고\c 그의 검은 불꽃이 요괴들을 향해 사방으로 퍼져 나갔다.,,
Story_Chapter01_Before_0058,그러나 그의 공격은 요괴들의 무리 앞에서 무력했다. 그들은 끊임없이 나타나며\c 그의 공격을 피하거나 무시하며\c 그의 동료들을 하나둘 쓰러뜨렸다.,,
Story_Chapter01_Before_0059,\dq대장님\c 우리는...\dq,,
Story_Chapter01_Before_0060,한 명의 퇴마사가 말을 하다가 그의 몸이 두 동강 나며 땅바닥에 쓰러졌다. 그의 눈은 빈틈없이 흰색이었고\c 그의 몸은 더 이상 움직이지 않았다.,,
Story_Chapter01_Before_0061,퇴마사들의 눈에서는 믿을 수 없는 공포와 슬픔이 떠올랐다. 그들은 동료의 죽음을 지켜보며\c 그의 몸이 차가운 바닥에 누워있는 것을 바라보았다. 그들의 마음은 절망과 분노로 가득 차 있었다. 그들은 그의 죽음을 복수하기 위해 요괴들을 향해 돌진했지만\c 그들의 공격은 무질서하고 무력했다.,,
Story_Chapter01_Before_0062,요괴들은 그들의 공격을 쉽게 피하거나 무시하며\c 그들을 하나둘 쓰러뜨렸다. 그들의 몸은 무력하게 땅바닥에 떨어졌고\c 그들의 목소리는 절망의 비명으로 변했다. 요괴들의 웃음소리와 인간들의 비명소리가 섞여\c 그것은 마치 지옥의 광경과도 같았다,,
Story_Chapter01_Before_0063,대장은 그의 동료들의 죽음을 보며\c 그의 눈에는 눈물이 흘렀다. 그는 그의 동료들을 위해\c 그리고 이 세계를 위해 싸우기로 결심했다. 그는 그의 동료들의 죽음을 헛되게 만들지 않기 위해\c 그리고 이 전쟁을 끝내기 위해\c 그는 앞으로 나아갔다. 그러나 그의 노력도 헛되었다.,,
Story_Chapter01_Before_0064,그렇게 지옥은 시작되었다.,,
Story_Chapter01_Before_0065,Chapter 2 - The Desperate Struggle in the Abyss(After),,
Story_Chapter01_Before_0066,\dq모두 침착하게 대응해라! 습격하는 요괴는 속도만 빠를 뿐 주력을 펼치면 충분이 인식할 수 있다! 주력이 없는 자들은 무당이나 사제들에게 기도를 받아라!\dq,,
Story_Chapter01_Before_0067,대장의 명령은 전장에 울려 퍼졌다. 그의 목소리는 단호했고\c 그의 눈빛은 불굴의 의지로 가득 차 있었다. 그는 그의 동료들을 믿었고\c 그의 동료들 또한 그를 믿었다. 그들은 모두 한 마음으로\c 악의 세력을 무너뜨리기 위해 전투에 돌입했다.,,
Story_Chapter01_Before_0068,한번\c 두번. 그리고 이내 수십번.,,
Story_Chapter01_Before_0069,그들이 습격을 막아내는 수가 점차 늘어갔다. 습격하는 요괴들의 목숨이 오히려 인간들에게 빼앗겼고 습격은 이내 발악이 되어 다시 난전이 시작되었다.,,
Story_Chapter01_Before_0070,하지만 이런 난전에 특화 되어 있는 건 이러한 싸움에 익숙한 요괴들 이었고 체력에 한계가 있는 인간들은 점점 지쳐가고 있었다.,,
Story_Chapter01_Before_0071,— 쾅!,,
Story_Chapter01_Before_0072,\dq주신의 눈\c 그 눈이 지켜보는 자는 죄를 참회하고 덧없이 사라질 지어니!\dq,,
Story_Chapter01_Before_0073,그때\c 쏟아지는 수백의 붉은 빛의 투사체들이 사제들의 외침과 함께 요괴들을 향해 쏘아졌다. 투사체에 닿은 요괴들은 닿은 부위부터 빠르게 타들어 가며 핏빛의 빛에 먹혀들어갔다. 살고자 발버둥 치는 요괴들도 있었지만\c 빛에서 도망칠 수 없었다.,,
Story_Chapter01_Before_0074,\dq은총의 파편이다—! 모든 제령사와 퇴마사들은 기회를 놓치지 말고 돌진하라!\dq,,
Story_Chapter01_Before_0075,그리고 대장은 그 누구보다 빠르게 살덩이를 향해 달려갔다.,,
Story_Chapter01_Before_0076,콰아앙!,,
Story_Chapter01_Before_0077,그의 도약은 강력한 소음을 만들어 냈다. 잔상조차 남기지 않고 움직인 검은 살덩이를 향했지만 누 둔을 번뜩히는 요괴가 그 검을 막았다.,,
Story_Chapter01_Before_0078,\dq고모귀…\dq,,
Story_Chapter01_Before_0079,\dq다시.. 또다시 우리를 방해하는거냐! 인간! 이번에는 쉽지 않을거다!\dq,,
Story_Chapter01_Before_0080,고모귀라 불린 요괴의 기세는 실로 무시무시했다. 순식간에 태세가 변하며 목숨을 건 듯이 그를 공격하기 시작했다.,,
Story_Chapter01_Before_0081,\dq너희가 있는 한\c 우리는 사라지지 않는다! 아버지의 슬픔을 끝내기 위해\c 너희가 앗아간 우리의 것을 되찾기 위해!\dq,,
Story_Chapter01_Before_0082,\dq무\c 슨...\dq,,
Story_Chapter01_Before_0083,쾅!,,
Story_Chapter01_Before_0084,강력한 공격에 그는 당황하며 다급하게 양손으로 검을 쥐며 고모귀의 공격을 막아냈다.,,
Story_Chapter01_Before_0085,\dq끄으윽!\dq,,
Story_Chapter01_Before_0086,고모귀의 공격에는 강력한 저주와 원한이 실려있었다. 그의 부하와 동료들은 요괴들로부터 승기를 잡아내고 있었지만 고모귀의 공격은 혼자 감당하기 힘들정도로 강력했다.,,
Story_Chapter01_Before_0087,거진\c 고모귀의 공격은 광기였다.,,
Story_Chapter01_Before_0088,대장인 그가 밀리며 상황이 계속되자 요괴들의 사기는 다시 올라가며 전투는 다시 고착화 되가기 시작했다.,,
Story_Chapter01_Before_0089,\dq덤벼라\c 아버지의 것을 빼앗은 더럽고 추악한 인간들아!\dq,,
Story_Chapter01_Before_0090,고모귀는 주력을 폭발 시키며 거대한 폭풍을 만들어 냈다. 폭풍은 그 뿐 만이 아닌 주위 모든 것들을 집어 삼키며 삼켜진 모든 것들을 파괴해 나갔다. 그 주력에 휩쓸려 순식간에 목숨을 빼앗기는 자들이 생겼고\c 이내 폭풍이 잦아들자\c 피하지 못한 자 들은 죽거나 큰 상처를 입은 상태였다.,,
Story_Chapter01_Before_0091,그는 더 이상 혼자 힘으로는 고모귀를 상대할 수 없었다. 상황은 희생이 불가피했다. 그들이 준비한 최후의 수단 이외에는 상황을 역전 시킬 방법이 없었다.,,
Story_Chapter01_Before_0092,\dq모든 박수와 무당\c 사제들은 일제히 혼을 태울 준비를 하라!\dq,,
Story_Chapter01_Before_0093,\dq—!\dq,,
Story_Chapter01_Before_0094,대장의 명령이 공기를 가르며 울려 퍼졌다. 그의 목소리는 단호하고\c 그의 눈빛은 끈질기게 고모귀를 노려보고 있었다. 그의 몸은 여전히 상처와 피로로 힘겹게 움직이고 있었지만\c 그의 의지는 여전히 강력했다.,,
Story_Chapter01_Before_0095,순식간에 모두가 당황했지만\c 그 누구도 반박하지 않고 그의 명령을 수행할 준비를 했다. 그들또한 그가 말한 방법 이외에는 상황을 바꿀 방법이 없다는 것을 모두 이해하고 있었다.,,
Story_Chapter01_Before_0096,박수 무당들과 사제들이 일제히 자신의 신을 향해 기도를 올리자 황금 빛이 그들을 감싸며 그들을 보호하기 시작했다. 요괴들은 그들의 빛에 불길함을 느끼고 무당들에게 돌격 했지만\c 제령사와 퇴마사들의 방어를 뚫진 못했다.,,
Story_Chapter01_Before_0097,한편\c 대장과 고모귀 사이의 전투는 더욱더 격렬해지고 있었다. 고모귀의 눈에서는 증오와 분노가 섞여 있었고\c 그의 움직임은 예리하고 빠르게 대장을 공격했다. 대장은 그의 검을 휘둘러 고모귀의 공격을 미루어내고\c 그의 눈은 집중된 빛을 발산하고 있었다.,,
Story_Chapter01_Before_0098,\dq잔재주를..!\dq,,
Story_Chapter01_Before_0099,고모귀 또한 기도를 막고자 공격을 가행 했지만 목숨을 걸고 막아드는 인간들을 뚫을 순 없었다. 고모귀의 공격은 예리하고 빠르지만\c 대장의 방어는 단단했다. 그는 고모귀의 공격을 하나하나 미루어내며\c 그의 몸은 민첩하게 움직이고 있었다. 고모귀의 공격은 그의 몸을 여러 번 꿰뚫었지만\c 그는 그럼에도 불구하고 계속해서 일어났다.,,
Story_Chapter01_Before_0100,고모귀의 눈에서는 불길한 빛이 번쩍였다. 그의 몸에서는 검은 연기가 솟아오르며 주위의 모든 것을 집어삼켰다. 대장은 그의 검을 높이 들어\c 고모귀의 공격을 막아내려 했지만\c 그의 몸은 이미 수많은 상처로 지쳐버렸다. 그의 눈앞에는 고모귀의 웃는 얼굴이 점점 커져갔다.,,
Story_Chapter01_Before_0101,\dq이제 끝이다\c 어리석고 추악한 인간!\dq,,
Story_Chapter01_Before_0102,고모귀의 목소리는 깊고 울려퍼졌다. 그의 손에서는 검은 불꽃이 튀어나와 대장을 향해 달려들었다. 하지만 대장은 쓰러질 수 없었다. 그의 등에는 수많은 목숨이 달려있었다.,,
Story_Chapter01_Before_0103,\dq적당히 날뛰어라 짐승\c 여긴 지나갈 수 없다!\dq,,
Story_Chapter01_Before_0104,그 또한 고모귀를 전력으로 막아내며 기도하는 자들에게 다가갈 수 없도록 목숨을 걸었다. 기도가 진행될 수록 황금 빛은 더 강력해졌고\c 그럴 수록 전투는 더 격렬해 졌다.,,
Story_Chapter01_Before_0105,\dq… 나의 하나님이 그리스도 예수 안에서 영광 가운데 그 풍성 한대로 너희 모든 쓸 것을 채우시리라\dq,,
Story_Chapter01_Before_0106,기도가 끝남과 동시에 갑작스럽게 모든 소음이 자취를 감추었다. 일순\c 세계가 정지한 듯 했고 무당과 사제들로 부터 황금빛의 성력이 강력하게 뿜어져 나오며 넓은 파형을 그리며 공간을 뻗어나갔다.,,
Story_Chapter01_Before_0107,이어\c 강력한 충격파가 일대를 휩쓸었다.,,
Story_Chapter01_Before_0108,Chpater 3 - Curse of the Blue Flame (Before) / 저주 받은 푸른 손길,,
Story_Chapter01_Before_0109,날카로운 소리와 함께 공기가 갈라지며 황금 빛이 서서히 잦아들었다. 감았던 눈을 뜨자\c 요괴들은 이미 한 줌의 잿덩어리로 변해 있었다. 그 빛\c 그 신성한 빛은 모든 악을 태워버리고\c 그 자리에는 오직 정화된 공간만이 남았다.,,
Story_Chapter01_Before_0110,빛에 닿았던 인간들은 뒤틀려 있던 팔다리와 상처들이 모두 정상으로 돌아와 있었다. 그들의 육신에는 새로운 생명력이 스며들며\c 그들의 눈동자는 희망으로 빛났다. 동시에 금빛의 신성력이 육체와 그들의 무구를 감싸며 조용히 타올랐다.,,
Story_Chapter01_Before_0111,기도를 외쳤던 이들은 신의 곁으로 떠났고\c 그 자리에는 오직 빛만이 남아있었다. 그 빛은 그들의 희생과 용기를 기리며\c 새로운 희망의 씨앗을 뿌렸다.,,
Story_Chapter01_Before_0112,제령사와 퇴마사들은 그들이 만들어낸 희망의 불씨를 이어 받았다. 충만하게 회복된 몸에서는 투기가 범람했고\c 주력은 치솟았다. 그들은 그 불씨를 가슴에 품고\c 새로운 힘으로 일어섰다.,,
