SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath,SkillType
12505,Skill_Name_HwiPung,Skill_Desc_HwiPung_05,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,2,400,0,60,5,TRUE,0,1,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12506,Skill_Name_HwiPung,Skill_Desc_HwiPung_06,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,2,400,0,60,5,TRUE,0,1.5,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12507,Skill_Name_HwiPung,Skill_Desc_HwiPung_07,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,3,400,0,60,5,TRUE,0,1.5,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12508,Skill_Name_HwiPung,Skill_Desc_HwiPung_08,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,7,TRUE,FALSE,3,400,0,60,5,TRUE,0,1.5,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12601,Skill_Name_SeRae,Skill_Desc_SeRae_01,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,6000,FALSE,0,0,10,TRUE,FALSE,1,250,0,40,0,TRUE,2,1,Delete,100|100,Random,Prefabs/InGame/Skill/SeRae,
12602,Skill_Name_SeRae,Skill_Desc_SeRae_02,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,6000,FALSE,0,0,10,TRUE,FALSE,1,250,0,40,0,TRUE,2,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12603,Skill_Name_SeRae,Skill_Desc_SeRae_03,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5500,FALSE,0,0,10,TRUE,FALSE,1,250,0,40,0,TRUE,2,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12604,Skill_Name_SeRae,Skill_Desc_SeRae_04,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5000,FALSE,0,0,10,TRUE,FALSE,1,250,0,40,0,TRUE,2,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12605,Skill_Name_SeRae,Skill_Desc_SeRae_05,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5000,FALSE,0,0,10,TRUE,FALSE,2,250,0,40,0,TRUE,2,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12606,Skill_Name_SeRae,Skill_Desc_SeRae_06,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5000,FALSE,0,0,10,TRUE,FALSE,3,250,0,40,0,TRUE,2,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12607,Skill_Name_SeRae,Skill_Desc_SeRae_07,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5000,FALSE,0,0,10,TRUE,FALSE,3,250,0,40,0,TRUE,3,1,Delete,30|100,Random,Prefabs/InGame/Skill/SeRae,
12608,Skill_Name_SeRae,Skill_Desc_SeRae_08,0,Arts/Skill/Icon/Skill_Icon_SeRae_00,5000,FALSE,0,0,10,TRUE,FALSE,3,250,0,40,0,TRUE,3,1,Delete,100|100,Random,Prefabs/InGame/Skill/SeRae,
12701,Skill_Name_GamYum,Skill_Desc_GamYum_01,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,8000,FALSE,0,0,10,TRUE,FALSE,1,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12702,Skill_Name_GamYum,Skill_Desc_GamYum_02,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,8000,FALSE,0,0,10,TRUE,FALSE,1,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12703,Skill_Name_GamYum,Skill_Desc_GamYum_03,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,8000,FALSE,0,0,10,TRUE,FALSE,2,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12704,Skill_Name_GamYum,Skill_Desc_GamYum_04,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,7500,FALSE,0,0,10,TRUE,FALSE,2,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12705,Skill_Name_GamYum,Skill_Desc_GamYum_05,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,7000,FALSE,0,0,10,TRUE,FALSE,2,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12706,Skill_Name_GamYum,Skill_Desc_GamYum_06,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,7000,FALSE,0,0,10,TRUE,FALSE,2,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12707,Skill_Name_GamYum,Skill_Desc_GamYum_07,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,7000,FALSE,0,0,10,TRUE,FALSE,2,400,0,10,7,FALSE,0,1,Transition,1|201,Random,Prefabs/InGame/Skill/GamYum,
12708,Skill_Name_GamYum,Skill_Desc_GamYum_08,0,Arts/Skill/Icon/Skill_Icon_GamYum_00,7000,FALSE,0,0,10,TRUE,FALSE,1,400,0,10,7,FALSE,0,1,Transition|Stun,2|201|2,Random,Prefabs/InGame/Skill/GamYum,
12801,Skill_Name_Ildo,Skill_Desc_Ildo_01,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,0,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12802,Skill_Name_Ildo,Skill_Desc_Ildo_02,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,40,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12803,Skill_Name_Ildo,Skill_Desc_Ildo_03,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,60,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12804,Skill_Name_Ildo,Skill_Desc_Ildo_04,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,60,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12805,Skill_Name_Ildo,Skill_Desc_Ildo_05,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,60,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12806,Skill_Name_Ildo,Skill_Desc_Ildo_06,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,1,500,0,60,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12807,Skill_Name_Ildo,Skill_Desc_Ildo_07,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,2,500,0,60,0,FALSE,1,1,Explore|KnockBack,100|1,Random,Prefabs/InGame/Skill/Ildo,
12808,Skill_Name_Ildo,Skill_Desc_Ildo_08,0,Arts/Skill/Icon/Skill_Icon_Ildo_00,2000,FALSE,0,0,10,TRUE,FALSE,2,500,0,60,0,FALSE,1,1,Explore|KnockBack|Stun,100|1|2,Random,Prefabs/InGame/Skill/Ildo,
12901,Skill_Name_JuOrk,Skill_Desc_JuOrk_01,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,5,FALSE,1,1,Bounce,2,Melee,Prefabs/InGame/Skill/JuOrk,
12902,Skill_Name_JuOrk,Skill_Desc_JuOrk_02,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,5,FALSE,1,1,Bounce,2,Melee,Prefabs/InGame/Skill/JuOrk,
12903,Skill_Name_JuOrk,Skill_Desc_JuOrk_03,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,2,Melee,Prefabs/InGame/Skill/JuOrk,
12904,Skill_Name_JuOrk,Skill_Desc_JuOrk_04,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,2,Melee,Prefabs/InGame/Skill/JuOrk,
12905,Skill_Name_JuOrk,Skill_Desc_JuOrk_05,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,3,Melee,Prefabs/InGame/Skill/JuOrk,
12906,Skill_Name_JuOrk,Skill_Desc_JuOrk_06,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,3,Melee,Prefabs/InGame/Skill/JuOrk,
12907,Skill_Name_JuOrk,Skill_Desc_JuOrk_07,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,3,Melee,Prefabs/InGame/Skill/JuOrk,
12908,Skill_Name_JuOrk,Skill_Desc_JuOrk_08,0,Arts/Skill/Icon/Skill_Icon_JuOrk_00,2000,FALSE,0,0,5,TRUE,FALSE,2,500,0,35,1,FALSE,1,1,Bounce,3,Melee,Prefabs/InGame/Skill/JuOrk,
13001,Skill_Name_BuGong,Skill_Desc_BuGong_01,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,2000,FALSE,0,0,5,TRUE,FALSE,1,500,3000,20,3,TRUE,0,1,Knockback,10,Random,Prefabs/InGame/Skill/BuGong,
13002,Skill_Name_BuGong,Skill_Desc_BuGong_02,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,7000,FALSE,0,0,5,TRUE,FALSE,1,500,3000,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13003,Skill_Name_BuGong,Skill_Desc_BuGong_03,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,7000,FALSE,0,0,5,TRUE,FALSE,1,500,3500,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13004,Skill_Name_BuGong,Skill_Desc_BuGong_04,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,6500,FALSE,0,0,5,TRUE,FALSE,1,500,3500,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13005,Skill_Name_BuGong,Skill_Desc_BuGong_05,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,6500,FALSE,0,0,5,TRUE,FALSE,1,500,3500,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13006,Skill_Name_BuGong,Skill_Desc_BuGong_06,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,6500,FALSE,0,0,5,TRUE,FALSE,1,500,4000,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13007,Skill_Name_BuGong,Skill_Desc_BuGong_07,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,6500,FALSE,0,0,5,TRUE,FALSE,1,500,4000,20,3,TRUE,0,1.5,Knockback,1,Random,Prefabs/InGame/Skill/BuGong,
13008,Skill_Name_BuGong,Skill_Desc_BuGong_08,0,Arts/Skill/Icon/Skill_Icon_BuGong_00,6000,FALSE,0,0,5,TRUE,FALSE,1,500,4000,20,3,TRUE,0,1.5,Knockback,1|2,Random,Prefabs/InGame/Skill/BuGong,
13101,Skill_Name_Horin,Skill_Desc_Horin_01,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,5000,50,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13102,Skill_Name_Horin,Skill_Desc_Horin_02,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,6,0,5000,50,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13103,Skill_Name_Horin,Skill_Desc_Horin_03,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,6,0,5000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13104,Skill_Name_Horin,Skill_Desc_Horin_04,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,6,0,5000,65,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13105,Skill_Name_Horin,Skill_Desc_Horin_05,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,6,0,5000,65,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13106,Skill_Name_Horin,Skill_Desc_Horin_06,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,7,0,5000,65,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13107,Skill_Name_Horin,Skill_Desc_Horin_07,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,7,0,5000,65,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
13108,Skill_Name_Horin,Skill_Desc_Horin_08,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,7,0,5000,65,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
